"b.const","b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"1",0.337279698578641,0.667490483028814,2.32259081094526,0.759306737920269,73,0.030668113301196,0.655578580595238,0.0257936960417639,1,1
"2",1.73030031309463,0.211926982738078,2.79102131142281,0.939089059596881,122,0.0387925994144918,0.95616908866953,0.0376158246509535,1,1
"3",1.45815340918489,0.380934439599514,1.90079451422207,0.168716001324356,126,0.0391273769222965,0.968555218667116,0.03810296718496,2,1
"4",0.752529025543481,0.12277385708876,0.145197211531922,0.061781529802829,365,0.0129488609257892,0,1e-05,0,1
"5",0.466315052937716,0.146561345551163,4.50884350924753,0.437587564345449,58,0.0272028682390834,0.52737111500332,0.0207513373971213,0,1
"6",2.14519575680606,0.62377516226843,0.706191584467888,0.041655944660306,127,0.0392017281793924,0.97130607353163,0.0382111574275656,2,1
"7",0.419201042270288,0.206077475566417,2.72200029692613,0.871681918157265,127,0.0392017281793924,0.97130607353163,0.0382111574275656,4,1
"8",1.1283988491632,0.632515296572819,1.69819805538282,0.115338468924165,99,0.0357945583848776,0.8452472822005,0.0332533054548503,1,1
"9",0.893664954230189,0.455983548425138,0.0339902262203395,0.822112687164918,215,0.0313278003910952,0.679985746138709,0.0267536220616812,3,1
"10",2.47765529877506,0.819463397841901,4.21266332734376,0.687064572004601,14,0.016809087993875,0.142821047324965,0.00562710614347673,1,1
"11",2.74794341647066,0.0284613934345543,1.88641919754446,0.0349819562397897,365,0.0129488609257892,0,1e-05,0,1
"12",0.359422228066251,0.353462960105389,0.722143036546186,0.224767304956913,205,0.0334132558511777,0.757143625119711,0.0297882167811534,1,1
"13",1.50556572061032,0.790616267127916,3.3634760719724,0.188117858255282,56,0.0267260037217091,0.509728036344404,0.0200574407524667,1,1
"14",2.23783514206298,0.737191820284352,1.29057716578245,0.846854550531134,97,0.0354563979958665,0.832735992043074,0.0327612404117605,1,1
"15",0.052826008759439,0.762143697589636,2.64994525001384,0.603147716028616,59,0.0274403688114779,0.536158183714925,0.0210969300010657,2,1
"16",0.708546303212643,0.912365345750004,0.576101539190859,0.0154173239134252,97,0.0354563979958665,0.832735992043074,0.0327612404117605,2,1
"17",1.64263861672953,0.188868048368022,0.758424807572737,0.426746905781329,365,0.0129488609257892,0,1e-05,0,1
