"b.const","b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"1",1.19530387083068,0.995683882152662,3.27322351047769,0.697629314381629,42,4.13553939770912,0.999973977743896,0.0499056378264386,3,1
"2",0.738947502337396,0.860956727992743,3.43274610000663,0.081895709503442,48,2.56852990452336,0.592202754258805,0.0295591030806448,0,1
"3",1.47944394615479,0.47231483226642,1.9969686854165,0.309020485030487,115,1.51252991524463,0.317407732594324,0.0158476734008308,0,1
"4",2.02632292290218,0.726972261443734,0.346266311826184,0.758897388353944,124,1.43375726563092,0.296909311972225,0.0148248650136747,1,1
"5",0.886695655994117,0.292009012540802,0.927913972409442,0.373119070194662,216,0.525674712825349,0.0606057444487222,0.00303404096758366,1,1
"6",2.01045313104987,0.860980095341802,0.659176236949861,0.378925984958187,98,1.8587055903783,0.407490453346101,0.0203425251760657,1,1
"7",0.725902408361435,0.469130805693567,3.80619282252155,0.900717690354213,43,3.36304247901502,0.798952851168619,0.0398752994873428,1,1
"8",1.7355111236684,0.394808386685327,2.04282560618594,0.706013332819566,116,1.48938428630008,0.311384717753576,0.0155471434132453,2,1
"9",1.4972676532343,0.403831355972216,1.76610743626952,0.407523351022974,127,1.627566611926,0.347342876417914,0.0173413453640494,0,1
"10",2.92233467590995,0.348719821311533,0.399826811626554,0.732642867369577,237,0.411769910336626,0.0309651450307659,0.00155506586779795,0,1
"11",1.07549708685838,0.140377815347165,3.6222346930299,0.0840150727890432,99,1.89839073768363,0.417817424012999,0.0208578093731628,1,1
"12",2.26056522270665,0.837162164738402,3.35997877060436,0.725366130005568,43,3.36304247901502,0.798952851168619,0.0398752994873428,0,1
"13",0.940094880061224,0.0320289346855134,1.59962136880495,0.770800934871659,365,4.13417203815266,0.999618159938256,0.0498878836080714,1,1
"14",2.60831501777284,0.46663806727156,4.36855295789428,0.42599832941778,43,3.36304247901502,0.798952851168619,0.0398752994873428,2,1
"15",0.095674448646605,0.879608733579516,0.562642762670293,0.832813199842349,99,1.89839073768363,0.417817424012999,0.0208578093731628,1,1
"16",1.87590759876184,0.722146001644433,1.130236024037,0.371250137221068,99,1.89839073768363,0.417817424012999,0.0208578093731628,0,1
"17",0.594777976395562,0.644952496979386,0.700100904796273,0.263638404663652,126,1.56232861672098,0.330366478228787,0.0164942751057281,0,1
