"b.const","b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"1",4.20869230525568,1.2784808720462,4.82261369237676,1.05528228310868,8,4.53819168022994,0.999975558867986,0.0303950342303958,1,1
"2",4.23610778176226,0.177453864365816,1.95020384620875,0.400505587924272,152,0.446828161165663,0,1e-05,0,1
"3",2.44370407192037,0.191520949359983,4.95932287536561,0.699840331450105,14,4.47650097378033,0.984897651864253,0.0299368803121643,2,1
"4",4.77739265537821,0.417942013125867,3.69249164359644,1.27236919943243,14,4.47650097378033,0.984897651864253,0.0299368803121643,0,1
"5",0.422144315671176,1.01059652585536,6.66686602169648,1.8587136361748,1,3.90511918290441,0.845245474052194,0.0256934403945203,0,1
"6",1.25228518969379,1.42565161734819,2.47770260088146,1.17092928523198,33,4.42412114663135,0.972095429162056,0.0295478748293985,1,1
"7",3.33840031991713,0.00633254833519459,3.31987168407068,0.70943074580282,144,0.670328245336502,0.0546259506236424,0.00166985194822788,0,1
"8",3.59498023055494,0.721717356704175,4.0090364171192,1.40679981885478,8,4.53819168022994,0.999975558867986,0.0303950342303958,0,1
"9",4.14594359463081,1.15358394104987,1.00550336996093,1.60549854999408,33,4.42412114663135,0.972095429162056,0.0295478748293985,2,1
"10",0.669716763077304,1.34152432950214,5.26454098522663,1.25361408712342,8,4.53819168022994,0.999975558867986,0.0303950342303958,5,1
"11",2.594265548978,0.767934717703611,3.00107959192246,0.976633867714554,42,4.13553939770912,0.901562782939605,0.0274046855775975,0,1
"12",0.485936783952639,0.504678226541728,6.75502894213423,1.30752640962601,1,3.90511918290441,0.845245474052194,0.0256934403945203,0,1
"13",3.08204845176078,1.0516545670107,6.26787314889953,1.26111505459994,1,3.90511918290441,0.845245474052194,0.0256934403945203,0,1
"14",2.07952102064155,1.79398765927181,3.97742776200175,1.25012957584113,8,4.53819168022994,0.999975558867986,0.0303950342303958,0,1
"15",2.6753806124907,0.797478678636253,7.2096525807865,1.96209099562839,1,3.90511918290441,0.845245474052194,0.0256934403945203,0,1
"16",0.217233583098277,1.11657577008009,4.96319961501285,1.22406131401658,8,4.53819168022994,0.999975558867986,0.0303950342303958,1,1
"17",0.888822447741404,0.506495681591332,9.08453754149377,1.40959881991148,1,3.90511918290441,0.845245474052194,0.0256934403945203,1,1
"18",2.58015000959858,0.215428171679378,0.280597659293562,1.67581583606079,338,3.69772145422887,0.794555121392524,0.024153174647967,0,1
"19",0.915911480551586,0.473900942131877,9.37885673018172,0.540810973849148,1,3.90511918290441,0.845245474052194,0.0256934403945203,2,1
"20",1.0525291855447,1.79124546516687,4.17740075150505,1.59738368727267,8,4.53819168022994,0.999975558867986,0.0303950342303958,2,1
"21",4.30078660370782,1.61448257230222,3.15543809439987,0.452350160107017,28,3.32958660451872,0.704578796785251,0.021419174122782,2,1
"22",4.98506233794615,0.929678068961948,8.8075611856766,1.44119543163106,1,3.90511918290441,0.845245474052194,0.0256934403945203,2,1
"23",1.69713586103171,0.812201343942434,6.5380272269249,1.54672603774816,1,3.90511918290441,0.845245474052194,0.0256934403945203,1,1
"24",3.89499856159091,1.15653977682814,9.64733530767262,1.25539103429765,1,3.90511918290441,0.845245474052194,0.0256934403945203,1,1
"25",2.46805690927431,0.830733569804579,5.36516123218462,0.164017843082547,9,3.81611184242252,0.823491072462846,0.0250324160013817,1,1
"26",0.570097109302878,1.25848798220977,1.39844327466562,0.0633749971166253,58,2.22692215558899,0.43507512315066,0.0132300956238289,0,1
"27",2.56694292766042,1.44594714790583,9.31875646114349,1.26749144820496,1,3.90511918290441,0.845245474052194,0.0256934403945203,1,1
"28",0.723181175999343,0.461075320839882,8.20650113979355,1.3082316480577,1,3.90511918290441,0.845245474052194,0.0256934403945203,1,1
"29",4.82976572355255,1.84074486512691,2.81912200618535,1.86393685592338,8,4.53819168022994,0.999975558867986,0.0303950342303958,2,1
"30",3.38654393912293,0.908534756395966,2.35890278127044,1.77586029982194,14,4.47650097378033,0.984897651864253,0.0299368803121643,2,1
"31",2.53490878618322,1.52567595988512,5.84640227956697,1.91621073381975,1,3.90511918290441,0.845245474052194,0.0256934403945203,0,1
"32",4.07822514069267,1.17906201025471,7.83755806507543,1.24515607068315,1,3.90511918290441,0.845245474052194,0.0256934403945203,1,1
"33",3.13656893093139,0.276418464258313,5.7030335906893,1.68898202991113,1,3.90511918290441,0.845245474052194,0.0256934403945203,1,1
"34",3.29913091147318,0.348641824908555,5.6843882589601,1.12299074186012,8,4.53819168022994,0.999975558867986,0.0303950342303958,3,1
"35",3.46538443933241,0.261988918762654,2.20389348454773,0.785006538499147,144,0.670328245336502,0.0546259506236424,0.00166985194822788,0,1
"36",4.32200043462217,0.263928335625678,0.665206050034612,1.93943592859432,42,4.13553939770912,0.901562782939605,0.0274046855775975,1,1
"37",2.8827442554757,0.146543729584664,7.78387958416715,1.68428878998384,1,3.90511918290441,0.845245474052194,0.0256934403945203,0,1
"38",3.71667537488975,1.6004253369756,2.15463357744738,0.862693937961012,33,4.42412114663135,0.972095429162056,0.0295478748293985,1,1
"39",2.72744225338101,0.22577170515433,6.08112075831741,1.84619855787605,1,3.90511918290441,0.845245474052194,0.0256934403945203,2,1
"40",1.3472579291556,1.63195017213002,5.80753138521686,1.85486687254161,1,3.90511918290441,0.845245474052194,0.0256934403945203,1,1
