"b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"1",25.1735426019877,1.68276528129354,8.72529239393771,3,0.0144593886999686,0.154935853464113,0.0654758816501995,1,1
"2",9.57176762167364,2.35100069083273,8.69729378027841,6,0.0150836151596787,0.391545573778735,0.165451862684129,9,1
"3",84.5682895043865,6.00153587758541,6.89893139991909,1,0.014050635166253,0,1e-05,0,1
"4",74.8778177425265,5.04586974158883,1.39615073334426,1,0.014050635166253,0,1e-05,0,1
"5",45.5760999349877,6.46907649002969,7.42801634361967,1,0.014050635166253,0,1e-05,0,1
"6",56.9349420489743,3.24039762606844,7.69298527156934,1,0.014050635166253,0,1e-05,0,1
"7",26.287504285574,9.55956020625308,0.822927530389279,1,0.014050635166253,0,1e-05,0,1
"8",43.4123470680788,9.47800643974915,2.31742694275454,1,0.014050635166253,0,1e-05,0,1
"9",18.3474705554545,5.53109986940399,9.74129531998187,1,0.014050635166253,0,1e-05,0,1
"10",77.2232739254832,8.23032639687881,4.40255479654297,1,0.014050635166253,0,1e-05,0,1
"11",32.0837035076693,2.67273135017604,8.26910978415981,2,0.0142542588718523,0.0771824828663205,0.0326223306892646,0,1
"12",44.2659325432032,5.79219001345336,7.93676198227331,1,0.014050635166253,0,1e-05,0,1
"13",61.7659881943837,8.28434241004288,1.95147913647816,1,0.014050635166253,0,1e-05,0,1
"14",46.1587788769975,7.1201158571057,8.87336302082986,1,0.014050635166253,0,1e-05,0,1
"15",31.6626377636567,8.74393479432911,3.71750950580463,1,0.014050635166253,0,1e-05,0,1
"16",95.6307027023286,8.5065112169832,8.66254583466798,1,0.014050635166253,0,1e-05,0,1
"17",28.7607858190313,9.42296251654625,2.5370305031538,1,0.014050635166253,0,1e-05,0,1
"18",49.3960892548785,1.73676448874176,6.79898990085348,2,0.0142542588718523,0.0771824828663205,0.0326223306892646,0,1
"19",96.0117792477831,5.71148806251585,6.276721553877,1,0.014050635166253,0,1e-05,0,1
"20",41.9738492229953,2.38498376682401,0.859573895577341,2,0.0142542588718523,0.0771824828663205,0.0326223306892646,1,1
"21",33.9061122853309,7.81582741299644,5.82547330064699,1,0.014050635166253,0,1e-05,0,1
"22",39.2446588957682,7.75375268422067,4.61014629341662,1,0.014050635166253,0,1e-05,0,1
"23",94.6082038804889,6.40565130393952,4.09838430816308,1,0.014050635166253,0,1e-05,0,1
"24",58.2518239505589,8.03143564378843,9.60717266658321,1,0.014050635166253,0,1e-05,0,1
"25",45.3039439627901,3.82907055784017,4.89608589792624,1,0.014050635166253,0,1e-05,0,1
"26",72.2149601904675,3.46363649703562,8.9814477134496,1,0.014050635166253,0,1e-05,0,1
"27",84.1039134422317,4.71151370322332,0.0556479697115719,1,0.014050635166253,0,1e-05,0,1
"28",61.655354546383,4.87826026277617,4.21825494850054,1,0.014050635166253,0,1e-05,0,1
"29",36.8016709573567,0.0121386628597975,1.24534468399361,3,0.0144593886999686,0.154935853464113,0.0654758816501995,1,1
"30",8.06998840998858,5.83097707247362,3.26330078300089,1,0.014050635166253,0,1e-05,0,1
"31",88.4930538712069,1.16050461307168,3.2408458692953,1,0.014050635166253,0,1e-05,0,1
"32",14.2580696148798,9.88673309562728,8.05497676599771,1,0.014050635166253,0,1e-05,0,1
"33",52.5989369489253,3.28512672102079,4.19162469217554,1,0.014050635166253,0,1e-05,0,1
"34",90.9327439730987,2.62265057303011,2.0349706732668,1,0.014050635166253,0,1e-05,0,1
"35",12.2894255677238,1.07823773520067,8.04101602174342,7,0.0152945660596856,0.471505390723923,0.199237715318412,11,1
"36",73.4320872463286,8.91020148759708,7.92795052751899,1,0.014050635166253,0,1e-05,0,1
"37",95.2688469784334,7.71093230927363,3.58555772341788,1,0.014050635166253,0,1e-05,0,1
"38",91.5824030060321,8.6287285014987,4.49266109615564,1,0.014050635166253,0,1e-05,0,1
"39",4.80008288286626,1.97859003441408,5.37725412286818,13,0.0165888465587522,0.96209553173627,0.40652941309002,17,1
"40",0.490449089556932,5.39986811112612,1.14752741996199,1,0.014050635166253,0,1e-05,0,1
"41",4.23124524647898,1.68276528129354,5.97755216880116,15,0.0170305517224419,0.462851862896348,0.0544500845317608,0,2
"42",-0.129489563382521,2.09674957495403,5.57703855404301,365,0.0129488609257892,0,1e-05,0,2
"43",5.89424959824339,2.25154367841108,4.55686179946907,9,0.0157206468250594,0.314312457984115,0.0369790567408878,4,2
"44",7.46990877449048,-5.23150549949805,10.2193297189918,27,0.0197723739400163,0.77376652653908,0.0910194967513779,4,2
"45",5.27097660638757,5.45201430140948,7.6726189981039,1,0.014050635166253,0.124937993859814,0.0147050579487676,0,2
"46",9.72274988501865,5.18783350654684,4.45425985019223,1,0.014050635166253,0.124937993859814,0.0147050579487676,0,2
"47",11.7459045304536,0.530093597817471,9.74457427450603,8,0.0155069177080158,0.290076197839182,0.0341284167050728,1,2
"48",10.9652062229922,3.30842666948342,10.8891956350137,3,0.0144593886999686,0.171289455538609,0.0201568616342361,0,2
"49",19.6716685452361,2.1577895316846,9.40182148279666,3,0.0144593886999686,0.171289455538609,0.0201568616342361,0,2
"50",-1.83276994466492,2.81960820310807,4.77376534185404,365,0.0129488609257892,0,1e-05,0,2
"51",41.671438369369,11.3509135000164,-0.178059940616328,1,0.014050635166253,0.124937993859814,0.0147050579487676,0,2
"52",29.767493682096,-2.60043486079186,-5.88269085835177,6,0.0150836151596787,0.242074920224702,0.0284825636353402,2,2
"53",31.411640041948,2.09022576663043,13.4545960917823,2,0.0142542588718523,0.148028329743116,0.0174209157385314,0,2
"54",-2.87349489997954,5.03407687693771,5.83848572149889,1,0.014050635166253,0.124937993859814,0.0147050579487676,1,2
"55",-7.58287191993747,0.681042381132909,14.0202503726685,365,0.0129488609257892,0,1e-05,0,2
"56",7.53150543812916,-3.18098416089754,9.73280798174391,22,0.0186125408377108,0.642244826636872,0.0755500711437283,2,2
"57",-3.31354968757898,-0.621060630606866,3.10607094720544,365,0.0129488609257892,0,1e-05,0,2
"58",7.29668107286513,4.97827145540203,8.88370101297339,1,0.014050635166253,0.124937993859814,0.0147050579487676,0,2
"59",11.7948981809448,-1.12068682044929,8.30450727818702,11,0.0161521406575732,0.363242603396177,0.0427341621340371,1,2
"60",25.8697083399148,4.59129069282197,6.91218454386272,1,0.014050635166253,0.124937993859814,0.0147050579487676,0,2
"61",-1.66763695556874,2.94839733102199,10.9117169394121,365,0.0129488609257892,0,1e-05,0,2
"62",14.5823045732711,4.29416647865126,11.931980826765,1,0.014050635166253,0.124937993859814,0.0147050579487676,0,2
"63",27.5733892058247,-3.6325156235263,8.58373243365634,7,0.0152945660596856,0.265996138639372,0.031296148838278,1,2
"64",11.7995046218226,2.08265518802911,2.07298873198265,5,0.0148740875507131,0.218315098873836,0.0256879617627096,0,2
"65",7.66216948383916,2.92406733333435,9.28356716881188,5,0.0148740875507131,0.218315098873836,0.0256879617627096,2,2
"66",15.0095441172728,3.26284417685616,2.64416067446016,3,0.0144593886999686,0.171289455538609,0.0201568616342361,1,2
"67",10.0675516683816,-0.579792124141478,10.1381950681384,11,0.0161521406575732,0.363242603396177,0.0427341621340371,4,2
"68",3.64482394806294,2.53047996843262,5.38265100789184,13,0.0165888465587522,0.412763782233214,0.0485587841742956,2,2
"69",6.79734283127437,2.08555932706316,5.30422688384127,9,0.0157206468250594,0.314312457984115,0.0369790567408878,5,2
"70",16.5660520974034,1.03444415938394,2.775427184904,5,0.0148740875507131,0.218315098873836,0.0256879617627096,2,2
"71",-4.54976557873228,1.81763465285594,6.51417831618176,365,0.0129488609257892,0,1e-05,0,2
"72",11.6029343754652,-2.63442723203749,2.72546045762323,14,0.016809087993875,0.437738520304289,0.0514962831037368,2,2
"73",-16.4792003722671,5.04346927057511,2.75511619055259,365,0.0129488609257892,0,1e-05,0,2
"74",1.71667601303549,1.9305899297025,4.0770601785678,35,0.0216674292925904,0.988660290895236,0.116295045225334,3,2
"75",-22.4750806338572,4.63659064188185,7.42786595811112,365,0.0129488609257892,0,1e-05,0,2
"76",-0.570340548655165,-4.31708581678479,4.69437730862639,365,0.0129488609257892,0,1e-05,0,2
"77",-21.0244795607001,3.82109819051021,4.82271493900395,365,0.0129488609257892,0,1e-05,0,2
"78",-0.245848126835464,6.30150042562062,10.214064198606,1,0.014050635166253,0.124937993859814,0.0147050579487676,0,2
"79",15.0598866944976,-1.89257884538656,6.72557089933999,9,0.0157206468250594,0.314312457984115,0.0369790567408878,3,2
"80",-0.574586951999501,2.52688175267341,4.7520492587763,365,0.0129488609257892,0,1e-05,0,2
"81",6.23176129315238,2.25154367841108,4.55686179946907,9,0.0157206468250594,0.134785677347998,0.0226434088006577,2,3
"82",7.08998245653188,-4.27087902284635,5.06907798471519,26,0.0195386688491783,0.320447450425757,0.0538200062804806,1,3
"83",23.0503846637081,-1.17374208597194,7.45450903498863,6,0.0150836151596787,0.103808268691336,0.0174416368653424,0,3
"84",12.9607760925228,0.203355808038961,4.29987458562748,8,0.0155069177080158,0.124392513930397,0.0208981735427951,0,3
"85",3.33354808839629,-0.140563085952068,13.7583167762152,29,0.02024213516251,0.354655425709443,0.0595642597061579,1,3
"86",14.4229121742564,-7.05933588081599,9.1693613335355,17,0.0174770315602907,0.220194693348893,0.0369854161447998,1,3
"87",9.91102947906346,-5.15899054219572,13.7092395085357,20,0.0181551836898857,0.25317169714869,0.0425229630318818,5,3
"88",4.53423109341747,-0.197854028787356,15.3892498659327,22,0.0186125408377108,0.275411940515173,0.046257577345835,1,3
"89",1.04029727805742,5.6533151442275,13.8156066394175,1,0.014050635166253,0.0535767886417856,0.00900669299746984,1,3
"90",25.4909210092792,-2.25276635009497,-6.06403114350792,6,0.0150836151596787,0.103808268691336,0.0174416368653424,0,3
"91",41.4672508173696,-2.15284309800594,-1.87810488772697,4,0.0146660050398321,0.0835008333711246,0.0140315825158097,1,3
"92",-3.35614552010637,4.96322997573494,13.1311692523972,1,0.014050635166253,0.0535767886417856,0.00900669299746984,1,3
"93",7.37765925959333,-0.932960400004192,6.3817879256706,16,0.017253209302913,0.209310723351732,0.0351577639256116,1,3
"94",0.281788517447755,-5.55019914949426,17.4950327513292,365,0.0129488609257892,0,1e-05,0,3
"95",16.7101850025639,1.35099382833805,10.4210175822799,5,0.0148740875507131,0.0936194151060103,0.0157307096144349,0,3
"96",21.2197235686731,2.55047062766393,9.19570609544858,3,0.0144593886999686,0.0734535482157315,0.0123444276434736,0,3
"97",-10.9842435319988,2.64183786654123,9.04716148904067,365,0.0129488609257892,0,1e-05,0,3
